Name,Email,Phone,Year,Dept
Student 0,student0@example.com,,4,CS
Student 1,student1@example.com,,3,CE
Student 2,student2@example.com,,5,CE
Student 3,student3@example.com,,2,EE
Student 4,student4@example.com,,4,CS
Student 5,student5@example.com,,4,CE
Student 6,student6@example.com,,5,CE
Student 7,student7@example.com,,2,ME
Student 8,student8@example.com,,3,EE
Student 9,student9@example.com,,1,EE
Student 10,student10@example.com,,3,EE
Student 11,student11@example.com,,2,EE
Student 12,student12@example.com,,3,CE
Student 13,student13@example.com,,4,CS
Student 14,student14@example.com,,2,EE
Student 15,student15@example.com,,3,CS
Student 16,student16@example.com,,5,CE
Student 17,student17@example.com,,1,ME
Student 18,student18@example.com,,2,ME
Student 19,student19@example.com,,2,EE
Student 20,student20@example.com,,3,CS
Student 21,student21@example.com,,3,CS
Student 22,student22@example.com,,2,EE
Student 23,student23@example.com,,3,CS
Student 24,student24@example.com,,4,CS
Student 25,student25@example.com,,4,CS
Student 26,student26@example.com,,3,EE
Student 27,student27@example.com,,3,CS
Student 28,student28@example.com,,4,CS
Student 29,student29@example.com,,3,CS
Student 30,student30@example.com,,3,CS
Student 31,student31@example.com,,3,CS
Student 32,student32@example.com,,3,CS
Student 33,student33@example.com,,2,ME
Student 34,student34@example.com,,5,CE
Student 35,student35@example.com,,4,CE
Student 36,student36@example.com,,4,CE
Student 37,student37@example.com,,2,EE
Student 38,student38@example.com,,4,CE
Student 39,student39@example.com,,3,EE
Student 40,student40@example.com,,3,EE
Student 41,student41@example.com,,3,CS
Student 42,student42@example.com,,2,EE
Student 43,student43@example.com,,3,CS
Student 44,student44@example.com,,2,EE
Student 45,student45@example.com,,3,EE
Student 46,student46@example.com,,3,CS
Student 47,student47@example.com,,3,CS
Student 48,student48@example.com,,3,CS
Student 49,student49@example.com,,4,CE
Student 50,student50@example.com,,2,EE
Student 51,student51@example.com,,4,CS
Student 52,student52@example.com,,2,ME
Student 53,student53@example.com,,5,CS
Student 54,student54@example.com,,4,CE
Student 55,student55@example.com,,1,ME
Student 56,student56@example.com,,4,CE
Student 57,student57@example.com,,2,EE
Student 58,student58@example.com,,3,EE
Student 59,student59@example.com,,1,ME
Student 60,student60@example.com,,4,CS
Student 61,student61@example.com,,1,ME
Student 62,student62@example.com,,3,EE
Student 63,student63@example.com,,3,CE
Student 64,student64@example.com,,3,EE
Student 65,student65@example.com,,3,EE
Student 66,student66@example.com,,2,ME
Student 67,student67@example.com,,3,CS
Student 68,student68@example.com,,3,EE
Student 69,student69@example.com,,1,EE
Student 70,student70@example.com,,3,EE
Student 71,student71@example.com,,3,EE
Student 72,student72@example.com,,2,EE
Student 73,student73@example.com,,3,EE
Student 74,student74@example.com,,2,ME
Student 75,student75@example.com,,2,ME
Student 76,student76@example.com,,1,ME
Student 77,student77@example.com,,4,CS
Student 78,student78@example.com,,3,CS
Student 79,student79@example.com,,3,CS
Student 80,student80@example.com,,2,ME
Student 81,student81@example.com,,2,ME
Student 82,student82@example.com,,2,ME
Student 83,student83@example.com,,4,EE
Student 84,student84@example.com,,2,ME
Student 85,student85@example.com,,4,CE
Student 86,student86@example.com,,4,CE
Student 87,student87@example.com,,4,CS
Student 88,student88@example.com,,3,CS
Student 89,student89@example.com,,4,CE
Student 90,student90@example.com,,3,CS
Student 91,student91@example.com,,1,ME
Student 92,student92@example.com,,4,CS
Student 93,student93@example.com,,2,ME
Student 94,student94@example.com,,4,CE
Student 95,student95@example.com,,4,CE
Student 96,student96@example.com,,3,CS
Student 97,student97@example.com,,3,CS
Student 98,student98@example.com,,3,CS
Student 99,student99@example.com,,3,CS
Student 100,student100@example.com,,4,CS
Student 101,student101@example.com,,3,CS
Student 102,student102@example.com,,5,CE
Student 103,student103@example.com,,3,ME
Student 104,student104@example.com,,5,CE
Student 105,student105@example.com,,3,CS
Student 106,student106@example.com,,5,CE
Student 107,student107@example.com,,3,EE
Student 108,student108@example.com,,2,CS
Student 109,student109@example.com,,4,EE
Student 110,student110@example.com,,4,CE
Student 111,student111@example.com,,3,EE
Student 112,student112@example.com,,2,EE
Student 113,student113@example.com,,2,EE
Student 114,student114@example.com,,5,CE
Student 115,student115@example.com,,4,CS
Student 116,student116@example.com,,4,CE
Student 117,student117@example.com,,4,CE
Student 118,student118@example.com,,2,EE
Student 119,student119@example.com,,3,CS
